ID,text,GENDER,AGE
379271f0f0439b28c2983bc1b4a4a3bf,Do you have greater priorities?... http://t.co/woG1XhQZda,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Boulder County - where the sky has no limit #realestate #Colorado #property http://t.co/Snf6f2I1B8,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,"OK, where do I sign up? RT @mounialalmas: For my @YahooLabs colleagues :-) RT @nicholasritchey Human Foosball! http://t.co/ag29qqrUrS",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Knicks and Celtics playing a little bit of D... #NBAPlayoffs #playoffstime,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,http://t.co/9NLJjCt6Pf... http://t.co/V02mDlhobz,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Things you need to know about HOAs.

Many communities have web sites and these can be consulted for information.... http://t.co/gZNYIH0Nca",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Great designs!... http://t.co/lLfyf0nvLY,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,The porch you always wanted?... http://t.co/zP7eObvlJ7,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@jenienb lol. I am thinking they need all the help they can get against the spurs. And that's what u notice? No beautiful Layann comment!,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,"@jenienb Janan says ""good save"" pretty smooth ms. bottle. Laker shirt is a PJ. FYI twitter is 140",Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@jenienb look what I am sitting on right now though :/ http://t.co/ozcPUKMG0X,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@jenienb hahaha. Better yet you come be the photographer. You should visit us up here. U know u got time!,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@jenienb oh no?! Not for a few years then?,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@jenienb oh wait you mean the actual finals?! I thought you meant a single playoff series. You are never coming! Why is Nadia moving here,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@jenienb lol. That's a real hash tag. I just checked. What a diss to Howard. No way he's signing again,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,I'm hiring #java #NLP #TextMining #SEO,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,Growing apart is okay...as long as you do it together. #originalquotes,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,A Sunday reflection on steering the moral ship: The Meaning of the Gosnell Trial http://t.co/lGYMPDo8Ui,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@atjamie okay then. My baby is 0. But don't ask me again until next year because the answer won't change!,Unknown,Unknown
c351f0549751d08b36c544118779cddc,Photo of the week: Last week in Greenland -- a nice April day:  http://t.co/zciV4aN7lY mission IceBridge via @NASA,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@RakkAttackk why? For real. Not trying to fight but they play the right way and lebron is a joy to watch play. Regardless if u like him,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Snowed in, 12 inches so far, watching Courage Under Fire with my Honey.",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"@LFDHcom Met Daryl in person, real deal, authentic in every way. Great to see LFDH growing on the networks. Thanks for the picture !!",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Google Places For Business Gets Its Own iPhone App For Managing Listings http://t.co/mFKsaYyK87 #LocalSearch,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,I subscribed to LiveFromDarylsHouse's channel on YouTube. http://www.youtube.com/user/LiveFromDarylsHouse?feature=autoshare,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"J.Van Gundy ""Pau and Howard are the best 4&amp;5 combination in the League when they're happy, healthy and engaged""",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"U.S. News and World Report:
You may have heard that rental properties can be a great way to generate passive... http://t.co/qOd1ZSJOrp",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"Spurs, Bonner, Duncan: ""You lead we follow..."" http://t.co/zZaGZiWTdQ",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"Spurs, Duncan, Bonner (II): sin palabras http://t.co/RN3LwBj9a2",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,The Bolder Real Estate Team: There are four types of mortgage loans. Available in the market are fixed rate... http://t.co/fOEGS37kQY,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Working hard at #Gilt today.,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@arnoldkim congrats! About time you are back in the store. We had so many people emailing us asking about it.,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,RECEIVE A FREE SEO REPORT FOR YOUR SITE BY EMAIL OR OVER SKYPE/PHONE http://t.co/69cN7otMQY #SEO,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"The Bolder Real Estate Team: 
Find out what loan is appropriate for your needs.

Fixed rate loan: Payment... http://t.co/hiowWlSzXs",Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,"In case you missed it: @YahooLabs Eric Bax presented ""Pricing Information and Validating Network Classifiers"" today @UCSDJacobs",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Seems like Bing doesn't know anything about code #bingiton #fail http://t.co/iO0cp2esIN,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Find a Premier SMB Partner to help grow your business http://t.co/zTyGqhwCxU,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"@FlinderBoyd What's up Sherlock, I'm sending you a DM",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Google Glass for consumers 'coming in 2014', says Eric Schmidt http://t.co/0dpMod7LxI",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,I posted a new photo to Facebook http://t.co/710bynXCoq,Unknown,Unknown
c351f0549751d08b36c544118779cddc,"Ambassador Jones @usembassyjordan @statedept addressing #Jo delegation accompanying HMK Abdullah II, Washington D.C. http://t.co/vQ7Gvr5wem",Unknown,Unknown
c351f0549751d08b36c544118779cddc,Discussing renewable energy in #JO with Business Roundtable in Washington DC @karimkawar of @oasis_500 looking for trade opportunities,Unknown,Unknown
c351f0549751d08b36c544118779cddc,Renewable energy in #JO great investment opportunity: @karimkawar of @Oasis_500 shares with Washington DC roundtable http://t.co/4sO15XT9nV,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,EVENT ALERT: SPEAK-UP FOR HORSES -- THIS WEEKEND at  Equine Advocates... http://t.co/EK8K6ajnjI,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Profoundly poignant..... http://t.co/HN7tvdkRE1,Unknown,Unknown
c351f0549751d08b36c544118779cddc,With Ambassador Jones @usembassyjo &amp; undersecretary Hormats @statedept at #JO embassy in USA - friends of @oasie_500 http://t.co/mOBjPljdyZ,Unknown,Unknown
c351f0549751d08b36c544118779cddc,"On panel @aspenInstitute #entrepreneurship @oasis_500 w/ @karimkawar, Ambassador Jones @usembassyjo @statedept http://t.co/OcVedMBfXj",Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,@flaiifoto jajajajajajajajajajaja graaaacias,Unknown,Unknown
bfce6ae57311e3589133b9f7b0fddd2e,Yummyyy!!! (@ Starbucks Coffee - @starbucks_es w/ 3 others) [pic]: http://t.co/ecc1bYyQYu,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,"Come to @yahoolabs for both. RT @HarvardBiz: To Work with Data, You Need a Lab and a Factory http://t.co/0v1w5Gytha",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"From the desk of the Bolder Real Estate Team:

Negative amortization happens when a loan payment schedule has... http://t.co/cFOIG1vkk3",Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,"@YahooLabs Sponsors the AMPLab, and Donates Servers to Help University Research http://t.co/XndsmcZsCZ",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Biggest home price rise since the bubble is latest sign of housing recovery http://t.co/HHJlkzE4eD,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@reneritchie You better get a ticket!!!,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Another sure-fire way to tell things are heating up in real estate: the return of spec homes.

Diana Olick of CNBC... http://t.co/s0gLvboSjy",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Colt and running Horses at Trader Joe's in Albany, New York...getting ready to celebrate Saratoga Race Course... http://t.co/vxO0BIW4jb",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,I posted a new photo to Facebook http://t.co/lpOUsQtVqc,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,I posted a new photo to Facebook http://t.co/YjHdThmjSt,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,@inaudiblewords see this? MT A cheap way to alter ammonium nitrate fertilizer renders it unusable in IEDs http://t.co/UZH2032nEy,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Anyone have a home for sale? http://t.co/amqr059dEk

#realestate #colorado #boulder #property",Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,MightyText now has 3 million users; Launches photo/video syncing http://t.co/UiHhKlLm6r via @mightytext,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Quail Crossing in Longmont sent out its newsletter today. A garage sale is planned on May 18. Starts at 8 a.m.

-... http://t.co/6sR1fxT5bp",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"It's a 'sellers' market', but ... 
http://t.co/sjn21RBSDx By Susan Alvarez

#realestate #property #Colorado #Boulder #invest",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Facebook, Foursquare Redesign Business Pages http://t.co/7cVrKcQoIE",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Windows 8 Wins 7.4% Share Of Global Tablet OS Market In Q1 http://t.co/pmhcZBfEAB,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Yahoo Japan and SoftBank Capital Are Investing $20M To Bring More US Startups To Japan http://t.co/oDzWNJSYyd,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Bing: More Than 50% Of Searchers Click The First Result; 75% Click On Deep Links Result http://t.co/ZRjrxHeBNm,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@tomasvds You'll do it great! BTW it's nice when you can listen to the coaches during time outs... so please... you know.,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,"@dantoml press don't get tickets to WWDC. They just invite some press to the keynote. Not the actual sessions, which are for devs",Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,"@macmixing not really. Because it seems no matter what they do to revenue, the stock wants to keep going south.",Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,"@dantoml those are devs with developer accounts. Apple invites press for free to keynote. Those who also have Dev accounts can buy for 1,600",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Calentando / warm up: @rodhig7  http://t.co/XhkC3X1C8J ; @rafael_uehara  http://t.co/G1rt5Lgnj6 ; @sannti  http://t.co/tHQQulIG1U #devotion,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@dantoml maybe the answer is only let devs who have app in store go? To weed out press buying? But is that fair to upcoming devs?,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@tomasvds Feeling the pressure? We'll be watching! Have a good game!,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@robscott33 @euro_adventures Banks for a chair #justkidding,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@robscott33 @euro_adventures That would only help PAO though #stillkidding,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,3 fouls in first not the same as 3 fouls in third so... We've got game,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"@rodhig7: 2nd 4er recap http://t.co/XhkC3X1C8J I hope it remains close, I don't want to tweet about Pique and Shakira.Hope u don't have to",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,A small player cutting baseline to the short corner is a good option vs. zone. Messina started doing it years ago with Papaloukas in CSKA,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sJacas Is the ball screen towards baseline working better than towards the middle for PAO or is it just my imagination?,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sJacas I'll take a look at it anyway. Some better looks but again I'm not 100% sure,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,I'm hiring a senior project manager #it #job #ContentManagement #montreal #awesome,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,German Building Uses Algae for Heating and Cooling http://t.co/IYvFAjTZBM,Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,#mancerahazmeunparo,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@chasesclouds sorry to hear. Saying a prayer for her now.,Unknown,Unknown
bfce6ae57311e3589133b9f7b0fddd2e,@Javiieer2 Jo.. pues sorry.. :'(,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"P&amp;R con V-Span, ajustes a zonas Mahmuti,parejas interiores diversas (Hines-Antic-Sermadini-Printezis / Barac-Erden-Savanovic-Gonlum) Farmar!",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@Blue_LB Oly o Efes,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sJacas I really really really need to know if V-Span was injured and that's why he didn't play the last minutes - seconds! of G4 (really),Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"According to an April 4 analysis written by Trulias chief economist and published by Forbes, the supply of... http://t.co/juz2IABF1U",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Let's see. My colleague @brianmccormick needs to know: Is there a reliable source for injury data for the top european leagues?,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Sometimes with players it is like the slower the shooter's release (Printezis e.g.) the slower the defender's close out.,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Spanoulis Sada-ing Shipp,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"Best minutes for EFES offense so far in the playoffs... Finding so many wide open shots, they aren't even taking all of them...",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sannti: Tun?eri brought a different dimension to Efes offense. 3 assists...forcing the defense into tough situations. Old School PG!,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sannti LOL,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sannti Not left! Right! Right!,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"@Euro_Adventures Star Wars Imperial March music, lasers... Frightening isn't it?",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Hines guarding Erden is quite something... http://t.co/yXaE4hYMKS,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@atjamie @macmixing that was the best come back I have ever read on twitter. EVER,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,A great event - will you be there? RT @nickdaloisio: Excited for Yahoo! Hack Day Europe which starts tomorrow!!!!,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"The number of luxury homes solder were off in March. The Boulder County Business Report quoting Coldwell Banker,... http://t.co/5BFTMKlYNt",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"A little extra, very little ...
http://t.co/DTBlvNqinh http://t.co/02F05Xmfdz",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"CAT LOVER ALERT!!! BOOK REVIEW: Good Grief, Tibby: Wendy MacNaughton And Caroline Paul's  http://t.co/FaaGaM2Wrw",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"CAT LOVERS MUST READ!!!! Lost Cat is an incredibly endearing work, a snapshot of the madness of loving and... http://t.co/HQ1aVhfHB8",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@Gus_bball @Eurohopes They had a private scrimmage for those scouts without tickets for today's game. LOL,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,They open their mouth.  #mistakesmenmake,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sannti Maybe not LOL,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Newly published press release http://lnkd.in/Fzm9nQ,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sannti You can say you were talking about 80 minutes,Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,Just added a new event on Compassionate Seattle http://t.co/MAZlLrx6Ou,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Consult a Realtor. http://t.co/8PREedVEV4,Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,@maxmind we are having website slowness.  Can you let me know if your network issue has been resolved?,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Hiring the right Realtor:

Hire a Realtor and mortgage broker you can tell communicates well. Its the biggest... http://t.co/owTrmBUVFh",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@Gus_bball He is the kind of player every coach loves. O &amp; D. Continuous effort. Unselfish.,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,Sundays in #Cork. Oldies and Irish and a roast. #Daycent http://t.co/hddljPDeRJ,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,It's the same every day at my parents house Judge Judy and Steve Wilkos double bills. Exhausting stuff.,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,Something to remember for my move to Dublin http://t.co/sKRhrhLRI3,Unknown,Unknown
bfce6ae57311e3589133b9f7b0fddd2e,Bye bye cordobita.. Next station..GRANADA!!!! (@ Cordoba Capital) http://t.co/VdEL0WHML2,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@Justin_Ingram20 Yes you are. I know the reason is you're focused on your team though. #1moreforthefinals,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@Justin_Ingram20 actually: @CoachFinamore: OT in Boston. Carmelo is 9-31 from field. 14-18 FT 6 rebounds. 2 assists 7 turnovers,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"C's giving Terry the ball because he is, you know, O-N-F-I-R-E",Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,"""There are four lights"" I'm in #The1701",Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,@kevinjpurcell I still tend toward the late 50s myself. I'm a Mad Man at heart you're a hippy commie.,Unknown,Unknown
